customer_id,customer_firstname,customer_lastname,customer_email
65b24cb4-0ef8-423d-a10c-47f66eb216ad,Billy,Adams,badamsfn@virginia.edu
cd9c6d91-becb-4b29-a102-9d33c6fe24d8,Roy,Olson,rolsonfo@smugmug.com
4f28b0a7-94c5-4c5b-8306-91cb9e3f5836,Anthony,Dunn,adunnfp@pcworld.com
fea559ad-5535-41a0-9dfc-78f9f29b7b13,Donald,Nichols,dnicholsfq@netscape.com
52a82d84-9e0a-4dc6-88a4-b72c1a29247a,Paul,Grant,pgrantfr@chron.com
59cc3dca-4b25-44b7-acf8-d8db43a53eda,Mary,Fernandez,mfernandezfs@sitemeter.com
881063be-9204-430c-aacb-0dd2101f6251,Jeffrey,Morris,jmorrisft@jalbum.net
d7f9f7ef-5db2-4c48-a345-caa249e1ce88,Larry,Owens,lowensfu@addthis.com
a144ed3a-e71f-4980-8bd8-deaf9d57ed61,Diane,Richardson,drichardsonfv@furl.net
51f8e10d-f261-4d82-a17f-580afeb53a38,Jessica,Jordan,jjordanfw@seattletimes.com
8ad9e415-ff92-447b-a740-ef2c90940cbb,Martha,Gonzales,mgonzalesfx@typepad.com
fba6ca59-d7a5-4158-9995-915008ca6131,Henry,Lopez,hlopezfy@paypal.com
4b826ab4-cdd4-4690-b364-ef03903aa56e,Wayne,Taylor,wtaylorfz@booking.com
0ea32e27-4e38-449b-890b-0f0d78d2dbb1,Norma,Ward,nwardg0@naver.com
b6c9dcec-6504-468b-a598-a19946565ea8,Barbara,Olson,bolsong1@4shared.com
d088f5c2-32e6-454c-b46a-d9e0f2d5ef49,Margaret,Henry,mhenryg2@desdev.cn
1b682fc1-4484-48f6-b6f4-fde5eef8a4a2,George,Cook,gcookg3@discovery.com
c6eedf1e-5aa3-4df0-9234-e344d8926b0c,Johnny,Greene,jgreeneg4@nymag.com
cf1cd709-a8ca-4c98-93d5-c01a7e538e30,Harold,Matthews,hmatthewsg5@harvard.edu
eb198f3c-b8e8-4a14-9233-7c1a15930833,Gary,Young,gyoungg6@plala.or.jp
34cbb43c-f192-446f-a165-1f82c9f41382,Janice,Fisher,jfisherg7@purevolume.com
f1bb71de-6f52-48f1-ac76-bb822d44b9ce,Laura,Crawford,lcrawfordg8@who.int
caa4fe32-915d-402f-a8d1-d8afadea18ed,Theresa,Armstrong,tarmstrongg9@cbslocal.com
bc85f2e3-2149-4430-b0ae-db27df3ce52e,Adam,Gray,agrayga@umich.edu
e1de4b7d-d081-45fe-9abb-7327c34f8ade,Larry,Rice,lricegb@thetimes.co.uk
2cb10a6c-b1a2-4319-ab53-f6d46404da36,Ryan,Morgan,rmorgangc@webeden.co.uk
44272467-6000-45e8-a4c0-dd874cc1fca1,Julia,Jordan,jjordangd@wufoo.com
f6a6b613-c441-45c1-ae75-fe6e8f4db421,Janice,Carroll,jcarrollge@wiley.com
a7c9d068-4c02-430c-b974-0d29fd6f087b,Denise,Olson,dolsongf@aol.com
c84d959d-49c3-47ae-93ef-861457e12e4e,Earl,Allen,eallengg@google.co.uk
53327b36-3109-4dee-87c4-e3145935b312,Wayne,Kim,wkimgh@nationalgeographic.com
972c79a9-8873-4a4f-82f5-20950b0ded31,Mary,Montgomery,mmontgomerygi@symantec.com
583d030e-d34b-4dfb-884f-425b203b35bc,Steve,Thomas,sthomasgj@noaa.gov
be50f7a5-31a2-4470-84c3-a5f95f6e6853,Emily,Ross,erossgk@mit.edu
6b0df969-e427-41fd-bd3c-29427ca1e692,Jacqueline,Simmons,jsimmonsgl@nytimes.com
c0916507-83b2-4689-8360-5df7dcbd16f8,Eric,Harris,eharrisgm@moonfruit.com
c9f07d38-1b52-4a05-8e92-b21934cdd016,Samuel,Diaz,sdiazgn@clickbank.net
ded4653b-bc40-400b-ad10-04f2b939f0f6,Fred,Henderson,fhendersongo@google.com.au
3a610aa6-5248-492c-82cf-573ab4a9c8e2,Tammy,Perkins,tperkinsgp@usnews.com
cc73f725-cba3-4c79-999a-d71939ce7443,Arthur,Patterson,apattersongq@photobucket.com
d636341f-5402-49bf-beff-2cf7f39e7f2a,Kathy,Martinez,kmartinezgr@illinois.edu
285fe0df-6fcf-41cb-bb7c-6776abd5318c,Rachel,Little,rlittlegs@infoseek.co.jp
74a3f173-531f-4c33-88b5-bf98dbb448f6,Rose,Greene,rgreenegt@dmoz.org
3256504c-21b9-4e0a-ac96-48791b472a57,Anna,Brown,abrowngu@indiatimes.com
5f57f619-b157-454a-a01f-cbb3b4a1a5a1,Patrick,Walker,pwalkergv@hibu.com
8ee81d12-dda2-444b-af97-91991175c38e,Craig,Rice,cricegw@amazonaws.com
e43801a9-9f65-4cfc-8029-52dc4fb4b987,Sarah,Gutierrez,sgutierrezgx@guardian.co.uk
8217114f-451d-4c73-81a0-01f43b2677aa,Laura,Gray,lgraygy@disqus.com
026703f4-3708-4d8e-9eb4-8b09eb1fc450,Scott,Hart,shartgz@psu.edu
321b5390-d419-4005-a773-1e536d37c191,Karen,Torres,ktorresh0@shutterfly.com
a0875f82-2224-4b35-af81-d8fe1468c67c,Lori,Powell,lpowellh1@opera.com
e03c3e3a-595f-455a-b31c-834e9572187a,Andrew,Matthews,amatthewsh2@about.me
0fd78729-f7c5-40e7-8ec5-81055829b73e,Carl,Stanley,cstanleyh3@mlb.com
5634b361-9e37-4242-b5e7-7f04184fc22d,Amanda,Cole,acoleh4@umn.edu
cdd3e22f-64c2-47c7-82bb-450411c1d91f,Donna,Edwards,dedwardsh5@eepurl.com
74bdaecc-43f4-4402-88f8-55571acb4bda,Carolyn,Johnson,cjohnsonh6@lulu.com
4bef0311-f2f2-41b5-b40d-c624ca52194b,Jason,Moreno,jmorenoh7@merriam-webster.com
01820a70-5f63-471c-94c5-44b2a1c00eb9,Kathryn,Alvarez,kalvarezh8@zdnet.com
59d1fd24-8062-497a-95bb-39dd53d31b73,Justin,Mason,jmasonh9@illinois.edu
74796087-8090-4e08-9a9d-a002da6ce696,Christina,Warren,cwarrenha@economist.com
c4602853-4a5e-4acb-be08-f768f96d3d07,Mary,Adams,madamshb@pagesperso-orange.fr
5ca46a20-88f9-4257-9b87-1cfb0f86ca30,Katherine,Romero,kromerohc@usgs.gov
db5f62db-5cd6-4a57-a2d4-19a1e13d2dd3,Virginia,Castillo,vcastillohd@pbs.org
af635ae4-3da0-44f9-b440-47bd57007284,Cynthia,Greene,cgreenehe@walmart.com
4457e426-9537-4042-a580-0d527c89cc15,Christopher,Peterson,cpetersonhf@nydailynews.com
20cd6309-4ef5-4437-af83-d54fe48759f0,Mark,Oliver,moliverhg@nyu.edu
500d912c-505a-480c-b101-ff1569ed6285,Margaret,Perez,mperezhh@amazon.de
340e9dc6-1256-4d36-a053-3b3cea01ffaa,Wanda,Lopez,wlopezhi@redcross.org
486c5c80-eb72-444f-9745-fcc7b35b4a13,Billy,Diaz,bdiazhj@japanpost.jp
68256f66-c176-4041-9bcb-453368249d93,Billy,Gordon,bgordonhk@yelp.com
592422ab-5592-4dae-896f-b78f9374d2bf,Samuel,Phillips,sphillipshl@dmoz.org
3644a750-5fc9-4f98-b798-a5048f2136af,Louis,Arnold,larnoldhm@friendfeed.com
f67290e0-99cb-4106-836e-55cd3ff98c42,Shirley,Morris,smorrishn@wunderground.com
16af3113-7037-4b73-a931-e2599a72df21,Kathy,Grant,kgrantho@buzzfeed.com
b3a9da25-37b3-4c18-a2ff-d6515c9793dd,Adam,Daniels,adanielshp@odnoklassniki.ru
2599b6f2-01dc-4a9b-a9aa-0051d15c011a,Arthur,Spencer,aspencerhq@dyndns.org
fad7f58a-b4ed-4106-9936-2dbc7d34fc80,Shawn,Gonzales,sgonzaleshr@rambler.ru
f8193dbe-a6d7-470a-b8fe-bc4dcba8101b,David,Fields,dfieldshs@t-online.de
e5842e74-d010-4bab-86bd-282ae524485b,Joan,Campbell,jcampbellht@over-blog.com
7176134e-0a7b-48cd-b073-4e422dc40af1,Michelle,Grant,mgranthu@pinterest.com
e4be1d24-10e4-45ed-b9ef-c8c370f5b99c,Douglas,Medina,dmedinahv@house.gov
d0b90f1b-2ab9-4639-8d58-dde2cfb5259f,Mildred,Ruiz,mruizhw@fc2.com
5e737aa3-f7ae-4783-985c-2bbd1415d375,Adam,Holmes,aholmeshx@biglobe.ne.jp
b746b8a8-93b3-4439-b2a8-79b87021eee3,Thomas,Adams,tadamshy@myspace.com
60de645a-77d9-48bd-9a56-08e4ed46c9f5,Eric,Welch,ewelchhz@bigcartel.com
bd31c261-bd99-4c7c-864c-cdeaa7fcf71f,Craig,Jones,cjonesi0@redcross.org
04143319-c1a4-4f0c-86fd-2f0f6e2f8b01,Denise,Weaver,dweaveri1@fc2.com
ebb4272a-898f-4e6a-9440-de10ec03baee,Brenda,Bell,bbelli2@friendfeed.com
dbbe1fa2-f959-4d89-b5c6-81888804fa8f,Carlos,Smith,csmithi3@ucoz.ru
5a1400d7-d1d3-46e3-8fac-97a6862a44ee,Carolyn,Ruiz,cruizi4@cbsnews.com
5811850d-7e2f-4540-9d49-d97ea5f22c7c,Jessica,Kelly,jkellyi5@plala.or.jp
80ea00e8-db6b-4c39-863e-7ac297af52e6,Judy,Murray,jmurrayi6@wordpress.org
5c4d18e1-4cc4-4eb9-8b80-89a297fc7554,Jacqueline,Richardson,jrichardsoni7@microsoft.com
17045db1-e822-40c6-b050-830e261197d9,Ann,Adams,aadamsi8@prlog.org
8c440b7a-f734-4579-b158-2548bf02d26c,Carlos,Moreno,cmorenoi9@prnewswire.com
cab8513d-1984-4a23-828c-83baa9b5b598,Matthew,Andrews,mandrewsia@over-blog.com
967d2938-1886-4dce-8951-926b6878d11e,Elizabeth,Evans,eevansib@hexun.com
a755db0b-3ba7-442f-864d-0da6950b52a2,Shirley,Gardner,sgardneric@fc2.com
e76a3e89-c208-49ab-bf51-50e2d002bf6f,Timothy,Hernandez,thernandezid@canalblog.com
f22f0122-a867-4f6a-ab1c-d2dd45bb648e,Karen,King,kkingie@mozilla.org
dc95228a-4253-4088-85c6-781b121e06e4,Chris,Fox,cfoxif@yandex.ru
0ae4982f-7b2b-4ae0-9b08-2690dc6936ec,Louis,Anderson,landersonig@sphinn.com
b2a5f6b4-c649-4ebb-8a3a-788667f2b05a,Jonathan,Hamilton,jhamiltonih@domainmarket.com
23c9bca3-f73b-44bd-8d10-fa09d5f8132c,Nicole,Greene,ngreeneii@nyu.edu
4572bc02-372b-45ba-89ac-e09309fa5798,Amy,Chapman,achapmanij@economist.com
b5d6ef33-01e7-46b2-a1e9-3a74085ae018,Martin,Henry,mhenryik@free.fr
c70319d7-a7fd-4030-97c1-a6f06d9cce61,Nicole,Barnes,nbarnesil@gnu.org
32619399-e2bf-4641-ba86-857a0923b63e,Eric,Rivera,eriveraim@w3.org
3c282a07-5604-43b0-99a5-b3d259903bf2,Jane,Henry,jhenryin@stumbleupon.com
0d520977-c939-4dd3-8893-a52285f092da,Nicole,Rice,nriceio@nps.gov
13b8a0eb-f1a3-4e61-ae50-6135f99faad9,Tammy,Franklin,tfranklinip@simplemachines.org
2f0deede-0cae-4c22-8712-1e1ab3304558,Brenda,Lane,blaneiq@example.com
ca477ab3-d78f-4d89-b867-44e9e47ff3ca,Diana,Banks,dbanksir@engadget.com
a5d8c32f-41b6-4070-98b0-1dbf72eabded,John,Hunter,jhunteris@weibo.com
dd2d9b9a-d8d4-4ff3-8d06-0d209fe33fe1,Evelyn,Howell,ehowellit@symantec.com
5a25c76d-06f0-49e1-b7e5-8a30d4c69ab1,Joseph,Romero,jromeroiu@marriott.com
45d9703e-3442-44d9-8ce1-3b96b393dbb3,Andrew,Fowler,afowleriv@usnews.com
6f81e2d1-5d86-4ae0-9c8a-268d68eed348,Ernest,Andrews,eandrewsiw@surveymonkey.com
504bbc9d-d80b-4fbf-b8e2-5fbf69e6c664,Kevin,Alvarez,kalvarezix@engadget.com
2b7fffd1-dc4d-4718-926c-4c4d4ed091eb,Joshua,Berry,jberryiy@unicef.org
92998ec6-9a59-4e48-bdb7-130744b2181b,Brian,Perry,bperryiz@blinklist.com
6e385b28-a854-4fe9-81d7-b04380760de5,Nicole,Diaz,ndiazj0@theatlantic.com
8ac1eac9-7d3a-454b-ac0f-4c747b313d23,Nicole,Stephens,nstephensj1@unblog.fr
444cfc53-dba7-4142-992a-67ddd968b1a8,Doris,Snyder,dsnyderj2@chicagotribune.com
1b3293c9-cd3c-4f85-81f7-f76d81ec87b5,Ralph,Henry,rhenryj3@hatena.ne.jp
1c267254-c8b6-48ba-9fbc-bd023889bcb5,Teresa,Hamilton,thamiltonj4@accuweather.com
63fe38d3-8e7a-4759-bddc-8509a645af3e,Catherine,Grant,cgrantj5@clickbank.net
2ab51c78-4153-4b1c-af45-2856f54e9be4,Harry,Stephens,hstephensj6@arizona.edu
9125130d-840b-4ef9-8d26-3ea262036f9e,Craig,Howard,chowardj7@csmonitor.com
c6d7409b-04e8-4891-a7b5-11c93098051d,Christine,Ramos,cramosj8@ed.gov
54b15bb4-0590-4913-b46b-862f275af29f,Albert,Moore,amoorej9@delicious.com
5f71f46d-3bdc-4b36-a350-44f5f299c74a,Diana,Hawkins,dhawkinsja@nifty.com
6d3104f9-fb5a-4097-a49d-44ec6f7c3b45,Linda,Moore,lmoorejb@istockphoto.com
12b7ea67-8b79-4ab1-9502-535608cea4cb,Patrick,Kim,pkimjc@nbcnews.com
25121ee8-1571-4e4c-882c-16aaf80d288c,Janice,Thomas,jthomasjd@bizjournals.com
2da93745-2fa5-4fc1-97e9-8a53f537e495,Mark,Nguyen,mnguyenje@samsung.com
ad03f27e-3530-488d-81f1-17023b0b5ff3,Mark,Gonzales,mgonzalesjf@sina.com.cn
99aac1f8-e3b9-4a43-812d-d067190c7e4f,Joan,Smith,jsmithjg@tinyurl.com
f3ea0300-3a99-473d-98a9-8bb26dbb9afa,Bobby,Foster,bfosterjh@smugmug.com
1ea463a9-68a2-4543-b05d-36de1995e62e,Sean,Jenkins,sjenkinsji@about.com
2611263d-6e3f-4ee1-bf6a-b0ecc574812b,Patricia,Bennett,pbennettjj@paginegialle.it
48b06f7d-7149-48d6-82b1-441f00f2a4e9,Christina,White,cwhitejk@e-recht24.de
3ed430a5-0fd9-413e-8ee4-128674adf111,Kimberly,Morales,kmoralesjl@ihg.com
abafe1ac-44d2-4569-b347-bb254dd1afc4,Robin,Dean,rdeanjm@newsvine.com
e660d4f7-b924-42ce-8143-7c4c25adc568,Edward,Payne,epaynejn@psu.edu
cb7512eb-f425-4cbe-a1b6-b5d20a4b1420,Harold,Hill,hhilljo@usgs.gov
beb1fd7d-43a9-47bc-80c4-474c7ec09f08,Kathryn,Knight,kknightjp@blog.com
56c6c377-e797-4192-b20c-c5b3e31ed99e,Martin,Boyd,mboydjq@uol.com.br
b9594fbd-e84b-4a66-9be8-ad8147437b83,Joshua,Hughes,jhughesjr@yellowbook.com
21a35536-545c-4fa6-a360-52c22e1f5d52,Catherine,Gonzalez,cgonzalezjs@blogspot.com
659568db-b2f2-4525-b84a-ba0c6e4b11e8,Douglas,Andrews,dandrewsjt@globo.com
930208a4-c7c7-4571-991b-34b2ec4a3309,Tammy,Medina,tmedinaju@mail.ru
0d39a97a-33d4-410e-9697-b8cd69a8cae9,Michael,Mills,mmillsjv@senate.gov
f11a465c-3142-4ddd-967e-3e9094cb7c03,Betty,Nichols,bnicholsjw@rambler.ru
87eac0e4-fa4f-4f08-9d75-f64888a17d9c,Mary,Kelley,mkelleyjx@youtube.com
124d93ab-5f20-44ce-a6bb-8610899300b6,Diana,Gordon,dgordonjy@google.fr
865e0556-b076-4ede-8eea-91711df36a65,Johnny,Howard,jhowardjz@dropbox.com
22cd552d-345c-4089-9d99-1ba9dc3edd3b,Jennifer,Willis,jwillisk0@discuz.net
e0773f03-476c-4547-8427-87d762e4c103,Kathryn,Torres,ktorresk1@imageshack.us
be16f53d-a341-4958-85da-245dc974ae38,Anne,Elliott,aelliottk2@yale.edu
c3055af7-0056-40f6-ae91-28aea87daba0,Catherine,Ward,cwardk3@t-online.de
746462da-72db-42d4-9d6f-666267f54096,Todd,Robertson,trobertsonk4@icq.com
10107dbe-3936-455a-9509-e9eedc95a0ed,Brian,Morgan,bmorgank5@dagondesign.com
17627223-d9b3-4444-ad31-01cb82eb8e37,Deborah,Parker,dparkerk6@senate.gov
24b1687c-3887-475f-94f0-026dbf1686ad,Kevin,Washington,kwashingtonk7@google.ru
d533c577-9a9c-42a6-a4fb-72b828585c4a,Ruth,Wheeler,rwheelerk8@naver.com
8bacabc7-7f27-4bcc-ad68-3e9379b65594,Nicholas,Harrison,nharrisonk9@biglobe.ne.jp
7c73082e-964c-4af1-9b9d-5f4f481370ca,Jesse,Little,jlittleka@exblog.jp
7a575c95-b360-4452-8f60-ee309467b619,Douglas,Foster,dfosterkb@angelfire.com
db92115f-51c2-4399-b04a-424e248e3d16,Antonio,Walker,awalkerkc@booking.com
9cd2d3b1-e05d-4f34-92b9-b9e9f3191628,Rebecca,Williamson,rwilliamsonkd@gnu.org
7df227ba-c458-4726-a4f8-b00dd0abe8cf,Elizabeth,Murphy,emurphyke@altervista.org
5f7ce2b3-1018-4469-a181-98ebe7f708eb,Kathy,Smith,ksmithkf@admin.ch
69f4590c-84b4-454c-ae0c-4f08f857b56d,Walter,Anderson,wandersonkg@joomla.org
4fd37877-1849-4649-8007-43978880eb23,Pamela,Brown,pbrownkh@networksolutions.com
79e60cc1-a3ef-497d-bfcc-da711a7cef22,Terry,Wheeler,twheelerki@weather.com
337acfa2-4655-40a9-86fb-4d17a69b26fa,Julia,Morris,jmorriskj@diigo.com
d8a53812-ba03-4199-8a2f-f32a532a4f84,Christine,Ryan,cryankk@wiley.com
afed3bff-7d65-4c74-a775-dea2712191c9,Andrea,Rivera,ariverakl@parallels.com
88ee0b05-4640-448d-982b-e8612655d59d,Jimmy,Davis,jdaviskm@cdbaby.com
ee2e5723-49db-48af-8a9b-3f24dfc7d2d1,Julie,Wagner,jwagnerkn@washingtonpost.com
9a282442-5f21-4073-b087-0f6aee9749a2,Louis,Shaw,lshawko@apache.org
c9c4ae16-2e74-42b7-ac37-b1a12a0de423,Pamela,Weaver,pweaverkp@ycombinator.com
8bcd633e-3445-44da-b8ee-547626c15a97,Michelle,Stewart,mstewartkq@cyberchimps.com
4144e75d-af1a-44e7-b3d6-a91ac895cbbd,Sean,Davis,sdaviskr@liveinternet.ru
319b1e62-f82f-4e55-90c6-f7c966ab803f,Carolyn,Harrison,charrisonks@auda.org.au
7fcb3c4a-f583-40c1-877f-757847ab1aaa,Terry,Garza,tgarzakt@drupal.org
31ec00fd-6e2a-4693-996c-7e88c0220eab,Marie,Willis,mwillisku@dropbox.com
1a20d4dd-3953-4041-bd56-ef262a011abf,Carolyn,Medina,cmedinakv@people.com.cn
6567a5b9-4a0e-4b96-beab-d471f90f9c87,Louise,Johnson,ljohnsonkw@google.cn
122a9d23-c542-45be-a32f-36115cc9c2b3,Alan,Campbell,acampbellkx@alibaba.com
57cb6574-0057-4730-b84f-ac9dfd75ac56,Harry,Harris,hharrisky@reuters.com
a0c4944b-12f5-44f5-b3a9-80610f10c328,Antonio,Day,adaykz@va.gov
fc04f08c-fd59-4723-9ad1-121b55da1988,Betty,Harper,bharperl0@who.int
d99a7f5a-c2a7-41d2-b102-257ba1a7e129,Heather,Montgomery,hmontgomeryl1@marketwatch.com
7a0f6cdb-cd02-4ad8-9075-494e3a43b2d2,Eric,Wilson,ewilsonl2@imgur.com
78f6cff6-6232-4368-8251-058226f43d31,Carlos,Davis,cdavisl3@joomla.org
d365b83d-0caf-4028-805c-cc90efb40349,Jose,Green,jgreenl4@netscape.com
f10706b3-f064-4b4c-a2cb-4c640e0c1c0a,Diana,Rice,dricel5@ow.ly
fa2efc75-62d9-49b6-bed2-10e03737310a,Janet,Clark,jclarkl6@scientificamerican.com
b78e1822-d0bf-48e7-8633-e4633594e5a1,Lisa,Williams,lwilliamsl7@cafepress.com
e2cbad67-bae0-4031-b5a0-5efc7686ff16,John,Simpson,jsimpsonl8@delicious.com
76f3940c-bc68-4526-871e-71e933889db8,Brenda,Ross,brossl9@myspace.com
289b8adf-fba5-4a12-ac3e-c63cf9a7f624,Carolyn,Spencer,cspencerla@google.cn
5086781e-80f9-48fc-b09c-ea02f98649e2,Julie,Myers,jmyerslb@wsj.com
68fecd72-237e-4f8b-98df-b75900ceaf70,Russell,Ruiz,rruizlc@google.co.uk
92574417-aefe-47d9-b217-ea0885934a9b,Paula,Walker,pwalkerld@geocities.jp
17ee10fe-aa60-4f5e-854a-1fd5225547a8,Judith,Stevens,jstevensle@imageshack.us
b88e2200-e785-41b8-baaa-6ef89e7a331c,Beverly,Smith,bsmithlf@theglobeandmail.com
e8e055a7-b877-4b8d-b049-6fde2554d8e7,Kathleen,Ramirez,kramirezlg@posterous.com
ffd0272a-2329-4d7a-80cd-3be6042fdda6,Lisa,Nelson,lnelsonlh@storify.com
53e5b86d-becf-4898-903c-4de5c4495cf3,Nicole,Pierce,npierceli@umich.edu
439324f0-a219-4660-8d70-c1a4e3568c07,Norma,Campbell,ncampbelllj@scribd.com
3671e678-0b39-4173-b478-e81b7b038441,Irene,Turner,iturnerlk@apple.com
72066fbe-1fa8-47ec-9c9b-570a5c619708,Fred,Moreno,fmorenoll@miitbeian.gov.cn
738ffcf9-0f76-4ded-b66d-cf184282556e,Lisa,Foster,lfosterlm@tumblr.com
cc9fb2f9-012d-4040-84a9-10650137cf7d,Carolyn,Butler,cbutlerln@typepad.com
8b340e7e-bf99-4f3e-bef2-6c5049e1d0d0,Richard,Shaw,rshawlo@ebay.co.uk
a3d7a0f3-445a-4651-acd6-da2bd8aa36f7,Diane,Ramirez,dramirezlp@mysql.com
9b87b0bb-4e46-4394-a8c0-85f057a51fd1,Deborah,Larson,dlarsonlq@cisco.com
4df28313-f197-403a-a1da-aeaf1de6d8f3,Harold,Nguyen,hnguyenlr@phpbb.com
c231aff6-65c3-426b-a77c-96a0858f72a7,Bonnie,Russell,brussellls@home.pl
d63b84cf-2e31-427d-a565-9b8398ea706b,Stephen,Fields,sfieldslt@addthis.com
8b6b4117-2141-4c40-ac87-5d4da278f88e,Martin,Lane,mlanelu@posterous.com
7aff21f0-190f-4036-a1ba-acd9077ca777,Teresa,Ramirez,tramirezlv@google.es
7d0fe99b-00b7-4e7d-b1cd-f84dccbba032,Todd,Arnold,tarnoldlw@harvard.edu
2f4e0a8f-aa5a-4cf8-8129-8581fe93ace0,Carlos,Hawkins,chawkinslx@nationalgeographic.com
e35bf903-93b3-4552-9d2b-99fa4e31dcc4,Mildred,Roberts,mrobertsly@cam.ac.uk
94743b53-28cf-4870-8fa8-0105d6da3805,Rachel,Dean,rdeanlz@shutterfly.com
f2489647-1023-4722-b237-6e07052a423c,Shirley,Sanders,ssandersm0@arizona.edu
fe5434cd-437a-4c90-9fca-a0ac6b19e697,Evelyn,Dunn,edunnm1@blogtalkradio.com
47b4b483-d881-48bb-9f24-af0c5fa57d51,Martha,Welch,mwelchm2@opensource.org
d9e49452-e6b3-4075-82e4-fef609a858ed,Ralph,Woods,rwoodsm3@msn.com
8e054633-9519-49d5-8f26-aaf7790c932f,Paul,Stone,pstonem4@google.pl
6f38c3be-060a-48fe-9003-99c7182bb016,Phyllis,Perry,pperrym5@sfgate.com
8c7f8c1c-9a7e-4d2c-bc38-a423542cc156,Carlos,Torres,ctorresm6@umn.edu
98348b61-afee-4e2f-9f4e-cf718c711167,Robert,Harrison,rharrisonm7@creativecommons.org
d40634ba-dc5b-495d-9730-6365e7790dc7,Judith,Adams,jadamsm8@topsy.com
e756bad1-17a2-4ea7-a702-54aba5a8f0db,Diane,Long,dlongm9@yale.edu
24a1db6e-42cb-4db4-867c-269e26d5fd96,Willie,Rivera,wriverama@addthis.com
a576d73e-f936-4f2b-b2b2-e0b3501720ab,Scott,Harrison,sharrisonmb@nba.com
2dddad7d-cad1-48c1-b112-b026a36211b4,Rebecca,Watson,rwatsonmc@feedburner.com
2f21010d-e390-4c80-8ea0-3fab7bb8d34f,David,Walker,dwalkermd@illinois.edu
c80b9642-6ebc-47a1-b129-6a40ac336b9d,Ruby,Payne,rpayneme@cbc.ca
d0e3aeb0-1f9b-423f-a61b-203ed8ce0049,Teresa,Allen,tallenmf@cpanel.net
01d79394-2d86-4f7f-8070-3050c15e7a4a,Ann,Johnston,ajohnstonmg@howstuffworks.com
a6205908-fa2b-4fb7-b69b-d136f31185c3,Janet,Wood,jwoodmh@google.ru
81de7454-3121-4736-b8f6-229afd142517,Benjamin,Williamson,bwilliamsonmi@washington.edu
c8451491-781c-4eea-89e0-0f986243f947,Daniel,Garcia,dgarciamj@apple.com
a6dfde57-2784-4bf1-abd5-3f9f06dbce3f,Judith,Wallace,jwallacemk@wikipedia.org
6d3b921c-4fd0-4502-8249-1c597b4492fb,Sarah,Wagner,swagnerml@constantcontact.com
873e789d-56f9-43fd-aa84-c53c42c6dc9d,Bobby,Peters,bpetersmm@ameblo.jp
1e5021d7-4596-4214-b736-35ca4a5164f5,Evelyn,Wood,ewoodmn@ycombinator.com
45982ffd-4408-4075-b8a6-7ee709000ac8,Anthony,Austin,aaustinmo@nydailynews.com
6bcc77c2-8d6b-4b5e-8c41-21b8a884c5af,Sharon,Bishop,sbishopmp@free.fr
befdc090-c896-48c4-a7d6-8ec1e6cb53dc,Craig,Kennedy,ckennedymq@nbcnews.com
f92de09b-b82e-4aa2-ae64-346cd7c288f8,Timothy,Owens,towensmr@xinhuanet.com
c91c4d39-8d08-46b5-a37e-b4b97685b3b0,Mark,Gordon,mgordonms@latimes.com
6f9006a5-1a67-483e-af80-6660850ec6f9,Rebecca,Hawkins,rhawkinsmt@state.gov
44317a81-3ad6-472f-9a2c-80a5901069e2,Donna,Collins,dcollinsmu@exblog.jp
3b2ad4c7-c254-4cde-9544-1a594fde8697,Nicholas,Griffin,ngriffinmv@epa.gov
7883a20c-8911-4eda-b693-af3d0c341919,Ashley,Phillips,aphillipsmw@huffingtonpost.com
bc0e6df5-005a-402e-9590-c7e66d3e8869,Bruce,Kelly,bkellymx@thetimes.co.uk
ab28c947-ceee-4fe6-bf5c-7a98bc7cbc2e,Jack,Austin,jaustinmy@a8.net
f78c76eb-4ce6-40de-8270-81c01f162492,Bonnie,Gonzales,bgonzalesmz@constantcontact.com
3eefbdf0-a830-408d-b950-140126ef3dde,Henry,Greene,hgreenen0@w3.org
01ddb320-5285-4989-bda4-07d9b3cc1e2f,Harold,Ruiz,hruizn1@storify.com
d1c8836a-fd32-4520-9f3b-b90ccc2ec572,Anna,Palmer,apalmern2@eepurl.com
1e28532d-8d77-4607-8577-4cd7aaf51cde,Timothy,Ellis,tellisn3@w3.org
d140d310-62cb-4973-bd57-1ac67f4bf683,Justin,Marshall,jmarshalln4@cam.ac.uk
a69eceaf-7597-4150-908c-dfd0e2d59fdc,Kathryn,Bell,kbelln5@smugmug.com
16f92d73-5440-4b2a-990d-7a8a78002c05,Tammy,Andrews,tandrewsn6@ucoz.ru
b8e62a75-643c-40fb-abf4-60786c35dad7,Jean,James,jjamesn7@weebly.com
8b742e0e-0b09-4806-a5d0-19f48053198c,Paula,Hamilton,phamiltonn8@istockphoto.com
d00b5935-53ce-462b-9fe4-cede7ab5cc4f,Beverly,Price,bpricen9@xinhuanet.com
bd11ff6a-57e3-4560-8b5c-a5ecaa48a5f3,Howard,Jordan,hjordanna@ftc.gov
93214267-f3ef-44ac-8d6f-b6205bcea336,Evelyn,Duncan,eduncannb@cafepress.com
4f0ae57a-e308-4dbb-96ca-0ba70d9f7214,Lori,Dunn,ldunnnc@ustream.tv
654a4b1f-f88b-4bb1-8641-9372f186aa83,Scott,Olson,solsonnd@123-reg.co.uk
2841181c-63cd-437a-a66b-193699e72960,Susan,Morales,smoralesne@google.nl
